orario,giorno,campo,codice_edizione
17:00,Lunedì,CAMPO053,ED516
17:00,Mercoledì,CAMPO053,ED516
15:00,Giovedì,CAMPO053,ED516
12:00,Lunedì,CAMPO053,ED516
11:00,Venerdì,CAMPO053,ED516
18:00,Giovedì,CAMPO053,ED516
13:00,Venerdì,CAMPO130,ED517
14:00,Martedì,CAMPO130,ED517
11:00,Giovedì,CAMPO130,ED517
18:00,Sabato,CAMPO130,ED517
14:00,Lunedì,CAMPO130,ED517
08:00,Lunedì,CAMPO130,ED517
10:00,Venerdì,CAMPO130,ED517
17:00,Venerdì,CAMPO130,ED517
19:00,Martedì,CAMPO130,ED517
16:00,Venerdì,CAMPO130,ED517
10:00,Venerdì,CAMPO173,ED518
11:00,Venerdì,CAMPO173,ED518
12:00,Sabato,CAMPO173,ED518
18:00,Mercoledì,CAMPO173,ED518
16:00,Mercoledì,CAMPO173,ED518
19:00,Mercoledì,CAMPO173,ED518
17:00,Sabato,CAMPO173,ED518
09:00,Venerdì,CAMPO173,ED518
09:00,Sabato,CAMPO173,ED518
13:00,Mercoledì,CAMPO173,ED518
14:00,Mercoledì,CAMPO023,ED520
20:00,Mercoledì,CAMPO023,ED520
13:00,Sabato,CAMPO023,ED520
12:00,Mercoledì,CAMPO023,ED520
16:00,Mercoledì,CAMPO023,ED520
14:00,Sabato,CAMPO023,ED520
19:00,Lunedì,CAMPO023,ED520
08:00,Giovedì,CAMPO023,ED520
15:00,Giovedì,CAMPO023,ED520
19:00,Venerdì,CAMPO023,ED520
16:00,Sabato,CAMPO114,ED521
14:00,Venerdì,CAMPO114,ED521
15:00,Mercoledì,CAMPO114,ED521
17:00,Mercoledì,CAMPO114,ED521
13:00,Lunedì,CAMPO114,ED521
18:00,Venerdì,CAMPO114,ED521
19:00,Lunedì,CAMPO114,ED521
11:00,Mercoledì,CAMPO114,ED521
18:00,Martedì,CAMPO114,ED521
13:00,Giovedì,CAMPO114,ED521
17:00,Giovedì,CAMPO130,ED524
19:00,Mercoledì,CAMPO130,ED524
11:00,Venerdì,CAMPO130,ED524
14:00,Giovedì,CAMPO130,ED524
20:00,Martedì,CAMPO130,ED524
08:00,Martedì,CAMPO130,ED524
17:00,Martedì,CAMPO130,ED524
16:00,Mercoledì,CAMPO130,ED524
09:00,Lunedì,CAMPO130,ED524
19:00,Giovedì,CAMPO130,ED524
20:00,Lunedì,CAMPO150,ED525
11:00,Lunedì,CAMPO150,ED525
12:00,Giovedì,CAMPO150,ED525
17:00,Martedì,CAMPO150,ED525
09:00,Sabato,CAMPO150,ED525
11:00,Mercoledì,CAMPO150,ED525
08:00,Giovedì,CAMPO150,ED525
14:00,Sabato,CAMPO150,ED525
11:00,Giovedì,CAMPO150,ED525
14:00,Giovedì,CAMPO150,ED525
14:00,Lunedì,CAMPO180,ED527
13:00,Mercoledì,CAMPO180,ED527
12:00,Giovedì,CAMPO180,ED527
12:00,Lunedì,CAMPO180,ED527
18:00,Mercoledì,CAMPO180,ED527
18:00,Lunedì,CAMPO180,ED527
20:00,Martedì,CAMPO180,ED527
15:00,Mercoledì,CAMPO180,ED527
18:00,Venerdì,CAMPO180,ED527
19:00,Sabato,CAMPO180,ED527
19:00,Sabato,CAMPO171,ED528
11:00,Mercoledì,CAMPO171,ED528
16:00,Lunedì,CAMPO171,ED528
13:00,Lunedì,CAMPO171,ED528
15:00,Giovedì,CAMPO171,ED528
17:00,Giovedì,CAMPO171,ED528
18:00,Sabato,CAMPO171,ED528
11:00,Martedì,CAMPO171,ED528
14:00,Sabato,CAMPO171,ED528
19:00,Martedì,CAMPO171,ED528
16:00,Martedì,CAMPO051,ED531
13:00,Mercoledì,CAMPO051,ED531
11:00,Lunedì,CAMPO051,ED531
16:00,Venerdì,CAMPO051,ED531
14:00,Lunedì,CAMPO051,ED531
18:00,Venerdì,CAMPO051,ED531
15:00,Lunedì,CAMPO051,ED531
20:00,Mercoledì,CAMPO051,ED531
12:00,Sabato,CAMPO051,ED531
19:00,Giovedì,CAMPO051,ED531
20:00,Giovedì,CAMPO129,ED533
08:00,Lunedì,CAMPO129,ED533
20:00,Mercoledì,CAMPO129,ED533
11:00,Giovedì,CAMPO129,ED533
09:00,Mercoledì,CAMPO129,ED533
08:00,Martedì,CAMPO129,ED533
19:00,Martedì,CAMPO129,ED533
13:00,Mercoledì,CAMPO129,ED533
14:00,Lunedì,CAMPO129,ED533
10:00,Lunedì,CAMPO129,ED533
11:00,Sabato,CAMPO114,ED534
19:00,Martedì,CAMPO114,ED534
08:00,Lunedì,CAMPO114,ED534
20:00,Sabato,CAMPO114,ED534
18:00,Lunedì,CAMPO114,ED534
12:00,Giovedì,CAMPO114,ED534
19:00,Mercoledì,CAMPO114,ED534
16:00,Mercoledì,CAMPO114,ED534
14:00,Giovedì,CAMPO114,ED534
10:00,Lunedì,CAMPO114,ED534
16:00,Sabato,CAMPO199,ED535
15:00,Sabato,CAMPO199,ED535
10:00,Sabato,CAMPO199,ED535
16:00,Venerdì,CAMPO199,ED535
20:00,Sabato,CAMPO199,ED535
14:00,Giovedì,CAMPO199,ED535
11:00,Mercoledì,CAMPO199,ED535
11:00,Martedì,CAMPO199,ED535
14:00,Martedì,CAMPO199,ED535
10:00,Lunedì,CAMPO199,ED535
